timestamp,bid_px_0,bid_sz_0,bid_px_1,bid_sz_1,bid_px_2,bid_sz_2,bid_px_3,bid_sz_3,bid_px_4,bid_sz_4,bid_px_5,bid_sz_5,bid_px_6,bid_sz_6,bid_px_7,bid_sz_7,bid_px_8,bid_sz_8,bid_px_9,bid_sz_9,ask_px_0,ask_sz_0,ask_px_1,ask_sz_1,ask_px_2,ask_sz_2,ask_px_3,ask_sz_3,ask_px_4,ask_sz_4,ask_px_5,ask_sz_5,ask_px_6,ask_sz_6,ask_px_7,ask_sz_7,ask_px_8,ask_sz_8,ask_px_9,ask_sz_9
2025-07-17T11:00:00.125454029Z,9.79,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.33,100,21.47,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T11:00:00.125460962Z,9.79,100,9.84,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.33,100,21.47,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T11:00:07.975824831Z,9.79,100,9.84,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.47,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T11:00:07.975837956Z,9.79,100,9.84,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.44,100,21.47,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T11:00:07.975972618Z,9.79,100,9.84,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.44,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T11:00:07.975979367Z,9.79,100,9.84,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.36,100,17.44,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T11:00:08.254975294Z,9.79,100,9.84,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.36,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T11:00:08.254985173Z,9.79,100,9.84,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.36,100,18.92,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T11:00:08.255147130Z,9.79,100,9.84,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.92,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T11:00:08.255155317Z,9.79,100,9.84,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.84,100,18.92,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T11:00:08.255862656Z,9.79,100,9.84,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.84,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T11:00:08.255871843Z,9.79,100,9.84,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.84,100,20.62,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T11:00:08.256168895Z,9.79,100,9.84,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.62,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T11:00:08.256175346Z,9.79,100,9.84,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.53,100,20.62,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T11:00:08.256885010Z,9.79,100,9.84,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.53,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T11:00:08.256892686Z,9.79,100,9.84,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.53,100,21.47,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T11:00:08.257069458Z,9.79,100,9.84,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.47,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T11:00:08.257076085Z,9.79,100,9.84,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.47,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T11:01:05.260421351Z,9.79,100,9.84,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.47,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T11:01:05.260445703Z,9.79,100,9.84,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.44,100,21.47,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T11:01:05.260693130Z,9.79,100,9.84,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.44,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T11:01:05.260709480Z,9.79,100,9.84,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.36,100,17.44,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T11:56:26.691461161Z,9.84,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.36,100,17.44,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T11:56:26.691465204Z,9.84,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.36,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T11:56:26.694767820Z,9.79,100,9.84,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.36,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T11:56:26.694772016Z,9.79,100,9.84,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.36,100,17.44,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T11:56:30.445937099Z,9.79,100,9.84,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.36,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T11:56:30.445951937Z,9.79,100,9.84,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.36,100,17.93,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T11:56:30.446066952Z,9.79,100,9.84,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.36,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T11:56:30.446084801Z,9.79,100,9.84,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.36,100,17.44,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T11:56:30.446191769Z,9.79,100,9.84,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.44,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T11:56:30.446213519Z,9.79,100,9.84,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.44,100,17.85,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T11:56:30.446378732Z,9.79,100,9.84,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.44,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T11:56:30.446558412Z,9.79,100,9.84,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.36,100,17.44,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T11:57:30.222822537Z,9.79,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.36,100,17.44,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T11:57:30.222823580Z,9.79,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.44,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T11:57:30.223986626Z,9.79,100,9.84,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.44,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T11:57:30.223991040Z,9.79,100,9.84,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.36,100,17.44,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T12:30:01.317842911Z,9.79,100,9.84,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.36,100,17.44,100,20.48,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T12:30:03.426300621Z,7.74,100,9.79,100,9.84,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.36,100,17.44,100,20.48,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T12:30:03.426301523Z,7.74,100,9.79,100,9.84,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.36,100,17.44,100,20.48,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T12:30:03.604533925Z,7.74,200,9.79,100,9.84,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.36,100,17.44,100,20.48,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T12:30:51.178228608Z,7.74,200,9.79,100,9.84,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.36,100,17.44,100,20.48,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T12:30:51.642959794Z,7.74,300,9.79,100,9.84,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.36,100,17.44,100,20.48,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T13:15:00.032446132Z,7.74,300,9.79,100,9.84,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.36,100,20.48,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T13:15:00.032483824Z,7.74,300,9.84,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.36,100,20.48,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T13:15:00.058314138Z,7.74,300,9.84,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.48,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T13:15:00.058371545Z,7.74,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.48,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T13:15:01.925073727Z,7.74,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.48,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T13:15:02.042741730Z,7.74,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.48,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T13:17:49.831164624Z,7.74,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.48,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T13:17:49.831544051Z,7.74,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.48,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T13:19:57.597203040Z,7.74,500,8.74,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.48,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T13:19:57.597291053Z,7.74,500,8.74,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.35,100,20.48,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T13:19:58.492619751Z,7.74,500,8.74,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.24,100,18.35,100,20.48,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T13:19:58.492634480Z,7.74,500,8.74,100,9.24,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.24,100,18.35,100,20.48,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T13:20:00.525263842Z,7.74,500,8.74,100,9.24,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.35,100,20.48,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T13:20:00.525264700Z,7.74,500,8.74,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.35,100,20.48,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T13:25:00.157467184Z,7.74,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.35,100,20.48,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T13:25:00.157473422Z,7.74,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.48,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T13:25:01.732320109Z,7.74,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.48,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T13:25:01.819282823Z,7.74,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.48,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T13:28:08.191915168Z,7.74,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.48,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T13:28:08.191982270Z,7.74,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.48,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T13:28:21.011249114Z,7.74,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.32,700,20.48,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T13:28:21.028865155Z,7.74,700,9.29,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.32,700,20.48,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T13:28:30.048730211Z,7.74,700,9.29,700,9.67,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.32,700,20.48,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T13:28:30.048741690Z,7.74,700,9.29,700,9.67,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6,100,18.32,700,20.48,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T13:28:30.051894007Z,7.74,700,9.29,700,9.67,100,9.99,100,0,0,0,0,0,0,0,0,0,0,0,0,17.6,100,18.32,700,20.48,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T13:28:30.051907073Z,7.74,700,9.29,700,9.67,100,9.99,100,0,0,0,0,0,0,0,0,0,0,0,0,17.12,100,17.6,100,18.32,700,20.48,700,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T13:28:30.256853564Z,7.74,700,9.29,700,9.67,200,9.99,100,0,0,0,0,0,0,0,0,0,0,0,0,17.12,100,17.6,100,18.32,700,20.48,700,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T13:28:30.256865858Z,7.74,700,9.29,700,9.67,200,9.99,100,0,0,0,0,0,0,0,0,0,0,0,0,17.12,100,17.6,200,18.32,700,20.48,700,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T13:28:30.277457031Z,7.74,700,9.29,700,9.67,200,9.99,200,0,0,0,0,0,0,0,0,0,0,0,0,17.12,100,17.6,200,18.32,700,20.48,700,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T13:28:30.277470320Z,7.74,700,9.29,700,9.67,200,9.99,200,0,0,0,0,0,0,0,0,0,0,0,0,17.12,200,17.6,200,18.32,700,20.48,700,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T13:28:30.613317490Z,7.74,700,9.13,100,9.29,700,9.67,200,9.99,200,0,0,0,0,0,0,0,0,0,0,17.12,200,17.6,200,18.32,700,20.48,700,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-17T13:28:30.613329849Z,7.74,700,9.13,100,9.29,700,9.67,200,9.99,200,0,0,0,0,0,0,0,0,0,0,17.12,200,17.6,200,18.32,700,18.4,100,20.48,700,0,0,0,0,0,0,0,0,0,0
2025-07-17T13:28:41.476711173Z,7.74,700,7.84,100,9.13,100,9.29,700,9.67,200,9.99,200,0,0,0,0,0,0,0,0,17.12,200,17.6,200,18.32,700,18.4,100,20.48,700,0,0,0,0,0,0,0,0,0,0
2025-07-17T13:28:41.476722715Z,7.74,700,7.84,100,9.13,100,9.29,700,9.67,200,9.99,200,0,0,0,0,0,0,0,0,17.12,200,17.6,200,18.32,700,18.4,100,20.32,100,20.48,700,0,0,0,0,0,0,0,0
2025-07-17T13:28:46.014739305Z,7.74,700,7.84,100,9.13,100,9.29,700,9.67,200,9.99,200,0,0,0,0,0,0,0,0,15.3,100,17.12,200,17.6,200,18.32,700,18.4,100,20.32,100,20.48,700,0,0,0,0,0,0
2025-07-17T13:28:46.014802018Z,7.74,700,7.84,100,9.13,100,9.29,700,9.67,200,9.99,200,0,0,0,0,0,0,0,0,15.3,100,17.12,200,17.6,200,18.32,700,18.4,100,20.32,100,20.48,600,0,0,0,0,0,0
2025-07-17T13:28:46.014802018Z,7.74,700,7.84,100,9.13,100,9.29,700,9.67,200,9.99,200,0,0,0,0,0,0,0,0,15.3,100,17.12,200,17.6,200,18.32,700,18.4,100,19.58,100,20.32,100,20.48,600,0,0,0,0
2025-07-17T13:28:46.014803011Z,7.74,700,7.84,100,9.13,100,9.29,700,9.67,200,9.99,200,0,0,0,0,0,0,0,0,15.3,100,17.12,200,17.6,200,18.32,700,18.4,100,19.58,100,20.32,100,20.48,500,0,0,0,0
2025-07-17T13:28:46.014803011Z,7.74,700,7.84,100,9.13,100,9.29,700,9.67,200,9.99,200,0,0,0,0,0,0,0,0,15.3,100,17.12,200,17.6,200,18.32,700,18.4,100,19.58,200,20.32,100,20.48,500,0,0,0,0
2025-07-17T13:28:46.014804158Z,7.74,700,7.84,100,9.13,100,9.29,700,9.67,200,9.99,200,0,0,0,0,0,0,0,0,15.3,100,17.12,200,17.6,200,18.32,700,18.4,100,19.58,200,20.32,100,20.48,400,0,0,0,0
2025-07-17T13:28:46.014804158Z,7.74,700,7.84,100,9.13,100,9.29,700,9.67,200,9.99,200,0,0,0,0,0,0,0,0,15.3,100,17.12,200,17.6,200,18.32,700,18.4,100,19.58,300,20.32,100,20.48,400,0,0,0,0
2025-07-17T13:28:46.014804564Z,7.74,700,7.84,100,9.13,100,9.29,700,9.67,200,9.99,200,0,0,0,0,0,0,0,0,15.3,100,17.12,200,17.6,200,18.32,700,18.4,100,19.58,300,20.32,100,20.48,300,0,0,0,0
2025-07-17T13:28:46.014804564Z,7.74,700,7.84,100,9.13,100,9.29,700,9.67,200,9.99,200,0,0,0,0,0,0,0,0,15.3,100,17.12,200,17.6,200,18.32,700,18.4,100,19.58,400,20.32,100,20.48,300,0,0,0,0
2025-07-17T13:28:46.014805680Z,7.74,700,7.84,100,9.13,100,9.29,700,9.67,200,9.99,200,0,0,0,0,0,0,0,0,15.3,100,17.12,200,17.6,200,18.32,700,18.4,100,19.58,400,20.32,100,20.48,200,0,0,0,0
2025-07-17T13:28:46.014805680Z,7.74,700,7.84,100,9.13,100,9.29,700,9.67,200,9.99,200,0,0,0,0,0,0,0,0,15.3,100,17.12,200,17.6,200,18.32,700,18.4,100,19.58,500,20.32,100,20.48,200,0,0,0,0
2025-07-17T13:28:46.014805841Z,7.74,700,7.84,100,9.13,100,9.29,700,9.67,200,9.99,200,0,0,0,0,0,0,0,0,15.3,100,17.12,200,17.6,200,18.32,700,18.4,100,19.58,500,20.32,100,20.48,100,0,0,0,0
2025-07-17T13:28:46.014805841Z,7.74,700,7.84,100,9.13,100,9.29,700,9.67,200,9.99,200,0,0,0,0,0,0,0,0,15.3,100,17.12,200,17.6,200,18.32,700,18.4,100,19.58,600,20.32,100,20.48,100,0,0,0,0
2025-07-17T13:28:46.014807086Z,7.74,700,7.84,100,9.13,100,9.29,700,9.67,200,9.99,200,0,0,0,0,0,0,0,0,15.3,100,17.12,200,17.6,200,18.32,700,18.4,100,19.58,600,20.32,100,0,0,0,0,0,0
2025-07-17T13:28:46.014807086Z,7.74,700,7.84,100,9.13,100,9.29,700,9.67,200,9.99,200,0,0,0,0,0,0,0,0,15.3,100,17.12,200,17.6,200,18.32,700,18.4,100,19.58,700,20.32,100,0,0,0,0,0,0
2025-07-17T13:28:46.015523291Z,7.74,700,7.84,100,9.13,100,9.29,700,9.67,200,9.99,200,10.18,700,0,0,0,0,0,0,15.3,100,17.12,200,17.6,200,18.32,700,18.4,100,19.58,700,20.32,100,0,0,0,0,0,0
2025-07-17T13:28:46.015525315Z,7.74,700,7.84,100,9.13,100,9.29,700,9.67,200,9.99,200,10.18,700,0,0,0,0,0,0,15.3,100,16.11,700,17.12,200,17.6,200,18.32,700,18.4,100,19.58,700,20.32,100,0,0,0,0
2025-07-17T13:28:46.017209641Z,7.74,700,7.84,100,9.13,100,9.29,700,9.67,200,9.99,200,10.18,700,0,0,0,0,0,0,15.3,100,16.11,700,17.12,100,17.6,200,18.32,700,18.4,100,19.58,700,20.32,100,0,0,0,0
2025-07-17T13:28:46.017209641Z,7.74,700,7.84,100,9.13,100,9.29,700,9.67,200,9.99,200,10.18,700,0,0,0,0,0,0,15.3,100,16.11,700,16.38,100,17.12,100,17.6,200,18.32,700,18.4,100,19.58,700,20.32,100,0,0
2025-07-17T13:28:46.017260228Z,7.74,700,7.84,100,9.13,100,9.29,700,9.67,200,9.99,200,10.18,700,0,0,0,0,0,0,15.3,100,16.11,700,16.38,100,17.12,100,17.6,100,18.32,700,18.4,100,19.58,700,20.32,100,0,0
2025-07-17T13:28:46.017260228Z,7.74,700,7.84,100,9.13,100,9.29,700,9.67,200,9.99,200,10.18,700,0,0,0,0,0,0,15.3,100,16.11,700,16.38,100,16.83,100,17.12,100,17.6,100,18.32,700,18.4,100,19.58,700,20.32,100
2025-07-17T13:28:46.017531156Z,7.74,700,7.84,100,9.13,100,9.29,700,9.67,200,9.99,200,10.18,700,0,0,0,0,0,0,15.3,100,16.11,700,16.38,100,16.83,100,17.6,100,18.32,700,18.4,100,19.58,700,20.32,100,0,0
2025-07-17T13:28:46.017531156Z,7.74,700,7.84,100,9.13,100,9.29,700,9.67,200,9.99,200,10.18,700,0,0,0,0,0,0,15.3,100,16.11,700,16.38,200,16.83,100,17.6,100,18.32,700,18.4,100,19.58,700,20.32,100,0,0
2025-07-17T13:28:46.017657609Z,7.74,700,7.84,100,9.13,100,9.29,700,9.67,200,9.99,200,10.18,700,0,0,0,0,0,0,15.3,100,16.11,700,16.38,200,16.83,100,18.32,700,18.4,100,19.58,700,20.32,100,0,0,0,0
2025-07-17T13:28:46.017657609Z,7.74,700,7.84,100,9.13,100,9.29,700,9.67,200,9.99,200,10.18,700,0,0,0,0,0,0,15.3,100,16.11,700,16.38,200,16.83,200,18.32,700,18.4,100,19.58,700,20.32,100,0,0,0,0
2025-07-17T13:28:46.017721028Z,7.74,700,7.84,100,9.13,100,9.29,700,9.67,200,9.99,200,10.18,700,0,0,0,0,0,0,15.3,100,16.11,700,16.38,200,16.83,200,18.32,700,19.58,700,20.32,100,0,0,0,0,0,0
2025-07-17T13:28:46.017721028Z,7.74,700,7.84,100,9.13,100,9.29,700,9.67,200,9.99,200,10.18,700,0,0,0,0,0,0,15.3,100,16.11,700,16.38,200,16.83,200,17.6,100,18.32,700,19.58,700,20.32,100,0,0,0,0
2025-07-17T13:28:46.017837874Z,7.74,700,7.84,100,9.13,100,9.29,700,9.67,200,9.99,200,10.18,700,0,0,0,0,0,0,15.3,100,16.11,700,16.38,200,16.83,200,17.6,100,18.32,700,19.58,700,0,0,0,0,0,0
2025-07-17T13:28:46.017837874Z,7.74,700,7.84,100,9.13,100,9.29,700,9.67,200,9.99,200,10.18,700,0,0,0,0,0,0,15.3,100,16.11,700,16.38,200,16.83,200,17.6,100,18.32,700,19.44,100,19.58,700,0,0,0,0
